code,name,short_name
Sede,"Você acabou de entrar na casa de um amigo e está com sede. O que você lhe diz?",Sede
Temporal,"Você acabou de entrar na casa de uma amiga e está completamente encharcada/o porque está chovendo torrencialmente. Ela não oferece nada para você se secar, mas você quer evitar pegar um resfriado. O que você lhe diz?",Temporal
Garrafa,"Você foi convidado/a para um evento social em um restaurante e está na mesa sentado/a ao lado de um senhor que você não conhecia antes. Durante a refeição, você quer beber água, mas não alcança a garrafa, que está mais próxima dele. O que você lhe diz?",Garrafa
Encomenda,"Você mudou recentemente para um novo apartamento, em um prédio sem porteiro. Uma encomenda importante, que você comprou on-line, teve a data de entrega alterada e chegará nos próximos dias, em coincidência com uma viagem já marcada há muito tempo. Você preferiria não deixar sua encomenda em um ponto de retirada e pensa na vizinha do lado, que você encontrou poucas vezes e parece ser uma senhora simpática. Você toca a campainha e ela abre a porta: o que você lhe diz?",Encomenda
